Lassiter 01,M 109.5 129.5 L 109.5 137.5 L 108.5 138.5 L 100.5 138.5 L 100.5 154.5 L 108.5 154.5 L 109.5 155.5 L 109.5 163.5 L 116.5 163.5 L 116.5 155.5 L 117.5 154.5 L 125.5 154.5 L 125.5 138.5 L 117.5 138.5 L 116.5 137.5 L 116.5 129.5 z
Rocky Mount 01,M 91.5 129.5 L 91.5 137.5 L 90.5 138.5 L 73.5 138.5 L 73.5 154.5 L 98.5 154.5 L 98.5 129.5 z
JC05,M 384.5 127.5 L 384.5 143.5 L 392.5 143.5 L 393.5 144.5 L 393.5 152.5 L 400.5 152.5 L 400.5 136.5 L 392.5 136.5 L 391.5 135.5 L 391.5 127.5 z
JC04B,M 375.5 127.5 L 375.5 134.5 L 382.5 134.5 L 382.5 127.5 z
AP14,M 339.5 127.5 L 339.5 143.5 L 347.5 143.5 L 348.5 144.5 L 348.5 161.5 L 364.5 161.5 L 364.5 145.5 L 356.5 145.5 L 355.5 144.5 L 355.5 136.5 L 347.5 136.5 L 346.5 135.5 L 346.5 127.5 z
AP01C,M 312.5 127.5 L 312.5 143.5 L 337.5 143.5 L 337.5 136.5 L 329.5 136.5 L 328.5 135.5 L 328.5 127.5 z
RW13,M 294.5 127.5 L 294.5 135.5 L 293.5 136.5 L 285.5 136.5 L 285.5 152.5 L 310.5 152.5 L 310.5 127.5 z
RW07B,M 285.5 127.5 L 285.5 134.5 L 292.5 134.5 L 292.5 127.5 z
AP03,M 276.5 127.5 L 276.5 134.5 L 283.5 134.5 L 283.5 127.5 z
RW10,M 249.5 127.5 L 249.5 135.5 L 248.5 136.5 L 231.5 136.5 L 231.5 152.5 L 256.5 152.5 L 256.5 127.5 z
Shallowford Falls 01,M 154.5 120.5 L 154.5 127.5 L 162.5 127.5 L 163.5 128.5 L 163.5 145.5 L 170.5 145.5 L 170.5 137.5 L 171.5 136.5 L 188.5 136.5 L 188.5 129.5 L 180.5 129.5 L 179.5 128.5 L 179.5 120.5 z
Garrison Mill 01,M 136.5 120.5 L 136.5 145.5 L 143.5 145.5 L 143.5 137.5 L 144.5 136.5 L 161.5 136.5 L 161.5 129.5 L 153.5 129.5 L 152.5 128.5 L 152.5 120.5 z
Mabry 01,M 118.5 120.5 L 118.5 136.5 L 134.5 136.5 L 134.5 120.5 z
Davis 01,M 91.5 120.5 L 91.5 127.5 L 99.5 127.5 L 100.5 128.5 L 100.5 136.5 L 107.5 136.5 L 107.5 128.5 L 108.5 127.5 L 116.5 127.5 L 116.5 120.5 z
Kell 01,M 73.5 120.5 L 73.5 136.5 L 89.5 136.5 L 89.5 120.5 z
Nicholson 01,M 55.5 120.5 L 55.5 145.5 L 62.5 145.5 L 62.5 137.5 L 63.5 136.5 L 71.5 136.5 L 71.5 120.5 z
Bells Ferry 03,M 10.5 120.5 L 10.5 127.5 L 18.5 127.5 L 19.5 128.5 L 19.5 136.5 L 27.5 136.5 L 28.5 137.5 L 28.5 145.5 L 44.5 145.5 L 44.5 137.5 L 45.5 136.5 L 53.5 136.5 L 53.5 120.5 z
JC04A,M 393.5 118.5 L 393.5 134.5 L 401.5 134.5 L 402.5 135.5 L 402.5 152.5 L 436.5 152.5 L 436.5 145.5 L 419.5 145.5 L 418.5 144.5 L 418.5 136.5 L 410.5 136.5 L 409.5 135.5 L 409.5 127.5 L 401.5 127.5 L 400.5 126.5 L 400.5 118.5 z
AP09B,M 375.5 118.5 L 375.5 125.5 L 391.5 125.5 L 391.5 118.5 z
AP09A,M 339.5 118.5 L 339.5 125.5 L 347.5 125.5 L 348.5 126.5 L 348.5 134.5 L 356.5 134.5 L 357.5 135.5 L 357.5 143.5 L 382.5 143.5 L 382.5 136.5 L 374.5 136.5 L 373.5 135.5 L 373.5 127.5 L 365.5 127.5 L 364.5 126.5 L 364.5 118.5 z
AP01D,M 294.5 118.5 L 294.5 125.5 L 310.5 125.5 L 310.5 118.5 z
RW08,M 249.5 118.5 L 249.5 125.5 L 257.5 125.5 L 258.5 126.5 L 258.5 134.5 L 274.5 134.5 L 274.5 118.5 z
AP13,M 330.5 109.5 L 330.5 117.5 L 329.5 118.5 L 321.5 118.5 L 321.5 125.5 L 329.5 125.5 L 330.5 126.5 L 330.5 134.5 L 337.5 134.5 L 337.5 117.5 L 338.5 116.5 L 346.5 116.5 L 346.5 109.5 z
AP02B,M 303.5 109.5 L 303.5 116.5 L 310.5 116.5 L 310.5 109.5 z
RW05,M 285.5 109.5 L 285.5 117.5 L 284.5 118.5 L 276.5 118.5 L 276.5 125.5 L 292.5 125.5 L 292.5 117.5 L 293.5 116.5 L 301.5 116.5 L 301.5 109.5 z
RW01,M 213.5 109.5 L 213.5 125.5 L 221.5 125.5 L 222.5 126.5 L 222.5 143.5 L 229.5 143.5 L 229.5 135.5 L 230.5 134.5 L 247.5 134.5 L 247.5 118.5 L 239.5 118.5 L 238.5 117.5 L 238.5 109.5 z
AP01A,M 321.5 100.5 L 321.5 108.5 L 320.5 109.5 L 312.5 109.5 L 312.5 125.5 L 319.5 125.5 L 319.5 117.5 L 320.5 116.5 L 328.5 116.5 L 328.5 100.5 z
AP01B,M 312.5 100.5 L 312.5 107.5 L 319.5 107.5 L 319.5 100.5 z
RW16,M 276.5 100.5 L 276.5 108.5 L 275.5 109.5 L 258.5 109.5 L 258.5 116.5 L 283.5 116.5 L 283.5 100.5 z
AP12C,M 303.5 91.5 L 303.5 98.5 L 328.5 98.5 L 328.5 91.5 z
AP022,M 294.5 91.5 L 294.5 99.5 L 293.5 100.5 L 285.5 100.5 L 285.5 107.5 L 310.5 107.5 L 310.5 100.5 L 302.5 100.5 L 301.5 99.5 L 301.5 91.5 z
MP01,M 204.5 91.5 L 204.5 98.5 L 211.5 98.5 L 211.5 91.5 z
Willeo 01,M 172.5 84.5 L 172.5 118.5 L 180.5 118.5 L 181.5 119.5 L 181.5 127.5 L 188.5 127.5 L 188.5 111.5 L 180.5 111.5 L 179.5 110.5 L 179.5 84.5 z
Post Oak 01,M 154.5 84.5 L 154.5 118.5 L 170.5 118.5 L 170.5 84.5 z
AP05,M 330.5 82.5 L 330.5 107.5 L 347.5 107.5 L 348.5 108.5 L 348.5 116.5 L 365.5 116.5 L 366.5 117.5 L 366.5 125.5 L 373.5 125.5 L 373.5 117.5 L 374.5 116.5 L 382.5 116.5 L 382.5 109.5 L 356.5 109.5 L 355.5 108.5 L 355.5 100.5 L 338.5 100.5 L 337.5 99.5 L 337.5 82.5 z
AP12A,M 321.5 82.5 L 321.5 89.5 L 328.5 89.5 L 328.5 82.5 z
RW12,M 249.5 82.5 L 249.5 99.5 L 248.5 100.5 L 240.5 100.5 L 240.5 116.5 L 256.5 116.5 L 256.5 108.5 L 257.5 107.5 L 274.5 107.5 L 274.5 99.5 L 275.5 98.5 L 283.5 98.5 L 283.5 91.5 L 275.5 91.5 L 274.5 90.5 L 274.5 82.5 z
AP12B,M 330.5 73.5 L 330.5 80.5 L 337.5 80.5 L 337.5 73.5 z
AP021,M 285.5 73.5 L 285.5 81.5 L 284.5 82.5 L 276.5 82.5 L 276.5 89.5 L 284.5 89.5 L 285.5 90.5 L 285.5 98.5 L 292.5 98.5 L 292.5 90.5 L 293.5 89.5 L 301.5 89.5 L 301.5 73.5 z
AP07A,M 303.5 64.5 L 303.5 89.5 L 319.5 89.5 L 319.5 81.5 L 320.5 80.5 L 328.5 80.5 L 328.5 73.5 L 320.5 73.5 L 319.5 72.5 L 319.5 64.5 z
AP04B,M 276.5 64.5 L 276.5 71.5 L 283.5 71.5 L 283.5 64.5 z
AP04A,M 258.5 64.5 L 258.5 80.5 L 283.5 80.5 L 283.5 73.5 L 266.5 73.5 L 265.5 72.5 L 265.5 64.5 z
RW09,M 240.5 64.5 L 240.5 81.5 L 239.5 82.5 L 213.5 82.5 L 213.5 107.5 L 238.5 107.5 L 238.5 99.5 L 239.5 98.5 L 247.5 98.5 L 247.5 64.5 z
ML06A,M 330.5 55.5 L 330.5 63.5 L 329.5 64.5 L 321.5 64.5 L 321.5 71.5 L 337.5 71.5 L 337.5 55.5 z
ML05A,M 312.5 55.5 L 312.5 62.5 L 319.5 62.5 L 319.5 55.5 z
ML04C,M 303.5 55.5 L 303.5 62.5 L 310.5 62.5 L 310.5 55.5 z
AP10,M 294.5 55.5 L 294.5 71.5 L 301.5 71.5 L 301.5 55.5 z
AP06,M 276.5 46.5 L 276.5 62.5 L 284.5 62.5 L 285.5 63.5 L 285.5 71.5 L 292.5 71.5 L 292.5 55.5 L 284.5 55.5 L 283.5 54.5 L 283.5 46.5 z
ML011,M 258.5 46.5 L 258.5 62.5 L 266.5 62.5 L 267.5 63.5 L 267.5 71.5 L 274.5 71.5 L 274.5 46.5 z
ML012,M 249.5 46.5 L 249.5 53.5 L 256.5 53.5 L 256.5 46.5 z
RW19,M 240.5 46.5 L 240.5 62.5 L 248.5 62.5 L 249.5 63.5 L 249.5 80.5 L 256.5 80.5 L 256.5 55.5 L 248.5 55.5 L 247.5 54.5 L 247.5 46.5 z
ML06B,M 321.5 37.5 L 321.5 62.5 L 328.5 62.5 L 328.5 54.5 L 329.5 53.5 L 337.5 53.5 L 337.5 37.5 z
ML04A,M 285.5 37.5 L 285.5 53.5 L 301.5 53.5 L 301.5 37.5 z
ML024,M 276.5 37.5 L 276.5 44.5 L 283.5 44.5 L 283.5 37.5 z
ML023,M 249.5 37.5 L 249.5 44.5 L 274.5 44.5 L 274.5 37.5 z
ML01B,M 240.5 37.5 L 240.5 44.5 L 247.5 44.5 L 247.5 37.5 z
AP07B,M 303.5 28.5 L 303.5 53.5 L 310.5 53.5 L 310.5 28.5 z
ML022,M 267.5 28.5 L 267.5 35.5 L 274.5 35.5 L 274.5 28.5 z
ML05C,M 312.5 19.5 L 312.5 53.5 L 319.5 53.5 L 319.5 36.5 L 320.5 35.5 L 337.5 35.5 L 337.5 19.5 z
ML04B,M 294.5 19.5 L 294.5 35.5 L 301.5 35.5 L 301.5 27.5 L 302.5 26.5 L 310.5 26.5 L 310.5 19.5 z
ML021,M 258.5 19.5 L 258.5 27.5 L 257.5 28.5 L 240.5 28.5 L 240.5 35.5 L 265.5 35.5 L 265.5 19.5 z
ML071,M 330.5 10.5 L 330.5 17.5 L 337.5 17.5 L 337.5 10.5 z
ML072,M 312.5 10.5 L 312.5 17.5 L 328.5 17.5 L 328.5 10.5 z
ML05B,M 303.5 10.5 L 303.5 17.5 L 310.5 17.5 L 310.5 10.5 z
ML07A,M 294.5 10.5 L 294.5 17.5 L 301.5 17.5 L 301.5 10.5 z
ML03,M 267.5 10.5 L 267.5 26.5 L 275.5 26.5 L 276.5 27.5 L 276.5 35.5 L 292.5 35.5 L 292.5 10.5 z
